date,Waterlevel
20150101,39.30
20150102,39.34
20150103,39.34
20150104,39.34
20150105,39.42
20150106,39.47
20150107,39.53
20150108,39.56
20150109,39.59
20150110,39.59
20150111,39.59
20150112,39.68
20150113,39.70
20150114,39.72
20150115,39.74
20150116,39.76
20150117,39.76
20150118,39.76
20150119,39.82
20150120,39.84
20150121,39.86
20150122,39.89
20150123,39.92
20150124,39.92
20150125,39.92
20150126,39.97
20150127,40.00
20150128,40.02
20150129,40.04
20150130,40.06
20150131,40.06
20150201,40.06
20150202,40.11
20150203,40.12
20150204,40.14
20150205,40.11
20150206,40.06
20150207,40.06
20150208,40.06
20150209,39.91
20150210,39.90
20150211,39.91
20150212,39.93
20150213,39.94
20150214,39.94
20150215,39.94
20150216,39.98
20150217,40.01
20150218,40.01
20150219,40.01
20150220,40.01
20150221,40.01
20150222,40.01
20150223,40.16
20150224,40.18
20150225,40.15
20150226,40.11
20150227,40.07
20150228,40.07
20150301,40.07
20150302,39.94
20150303,39.93
20150304,39.87
20150305,39.86
20150306,39.86
20150307,39.86
20150308,39.86
20150309,39.91
20150310,39.93
20150311,39.92
20150312,39.94
20150313,39.95
20150314,39.95
20150315,39.95
20150316,39.98
20150317,40.00
20150318,40.02
20150319,40.06
20150320,40.09
20150321,40.09
20150322,40.09
20150323,40.14
20150324,40.15
20150325,40.17
20150326,40.18
20150327,40.14
20150328,40.14
20150329,40.14
20150330,40.00
20150331,40.01
20150401,40.03
20150402,40.05
20150403,40.33
20150404,40.33
20150405,40.33
20150406,40.31
20150407,40.17
20150408,40.09
20150409,40.00
20150410,40.04
20150411,40.04
20150412,40.04
20150413,40.12
20150414,40.15
20150415,40.18
20150416,40.20
20150417,40.22
20150418,40.22
20150419,40.22
20150420,40.19
20150421,40.20
20150422,40.24
20150423,40.27
20150424,40.26
20150425,40.26
20150426,40.26
20150427,40.21
20150428,40.18
20150429,40.13
20150430,40.16
20150501,40.16
20150502,40.16
20150503,40.16
20150504,40.08
20150505,40.08
20150506,39.97
20150507,39.91
20150508,39.84
20150509,39.72
20150510,39.72
20150511,39.54
20150512,39.53
20150513,39.50
20150514,39.45
20150515,39.35
20150516,39.22
20150517,39.11
20150518,38.99
20150519,38.87
20150520,38.74
20150521,38.61
20150522,38.48
20150523,38.34
20150524,38.21
20150525,38.05
20150526,37.90
20150527,37.75
20150528,37.59
20150529,37.46
20150530,37.32
20150531,37.18
20150601,37.05
20150602,36.91
20150603,36.77
20150604,36.65
20150605,36.46
20150606,36.29
20150607,36.16
20150608,36.03
20150609,35.89
20150610,35.73
20150611,35.58
20150612,35.43
20150613,35.29
20150614,35.15
20150615,35.06
20150616,35.02
20150617,35.03
20150618,35.04
20150619,34.97
20150620,34.79
20150621,34.69
20150622,34.61
20150623,34.53
20150624,34.54
20150625,34.57
20150626,34.73
20150627,34.82
20150628,34.86
20150629,34.91
20150630,34.92
20150701,34.80
20150702,34.61
20150703,34.44
20150704,34.40
20150705,34.42
20150706,34.43
20150707,34.44
20150708,34.47
20150709,34.48
20150710,34.50
20150711,34.48
